ResponseId_B,ResponseId_A,Discipline,Q1_B_UIUC_data_used,Q2_B_how_provided,Q2_B_specify_online_database,Q2_B_other_specify,Q3_B_why_opt_not_use,Q3_B_other_specify,Q4_B_why_cited,Q4_B_other_specify
R_12oiygdyrai2InX,R_XRqE7nJDdBdx5mh,BIOC,No,,,,It would be have too complicated to use the data due to data use agreements or others IP restrictions,,The paper cited provided general background for our work,
R_2OGrr2A5yQIcRXo,R_XRqE7nJDdBdx5mh,BIOC,No,,,,It would be have too complicated to use the data due to data use agreements or others IP restrictions,,The paper cited provided general background for our work,
R_1DooNDkVJd8vkUX,R_1QnkHTDqATDTUnu,BIOC,No,,,,There was no data in the paper,,The paper cited provided general background for our work,
R_1q8uMZU3wk5hJj8,R_3fN94PgHTZvmT8n,MEDI,No,,,,There was no data in the paper,,The paper cited provided general background for our work,
R_3s4DRKZvnvfll3S,R_1pScf60f2hcS5K2,PHYS,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_1DusMPY11gViVYA,R_1pScf60f2hcS5K2,PHYS,No,,,,Data did not address our specific research question,,"Other, please specify:",The cited paper provided motivation for our paper.
R_djxKFyw4zo721Ox,R_1QnkHTDqATDTUnu,BIOC,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_sLvba83Xfk6FiWR,R_1pScf60f2hcS5K2,PHYS,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_1hE92ALXJMmPbHg,R_1pScf60f2hcS5K2,PHYS,No,,,,Data did not address our specific research question,,Our work used alternative or improved methodology,
R_1pR000rIbAnI7XS,R_1pScf60f2hcS5K2,PHYS,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_9NchLhgOyVbruff,R_1M0oybwscLN9XCy,CHEM,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_1CpgEnwbANzKBQs,R_PHeUwNJtm5jvbrj,CHEM,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_PZB83QMEeqCJhVn,R_3GkulVLiyP5j3J1,MEDI,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_2TMMA7u19D3UFi0,R_3n0K0IRFWgg3NV3,ENVI,No,,,,It is important for my students' education to learn to collect their own data,,Our work addresses a similar process but in a different context,
R_3F2LeFd1pbZj6lC,R_33mc4kWMIzbMo4n,BIOC,No,,,,There was no data in the paper,,The paper cited provided general background for our work,
R_3nAfFincnMCd9BP,R_3fN94PgHTZvmT8n,MEDI,No,,,,"Data did not address our specific research question,There was no data in the paper",,The paper cited provided general background for our work,
R_1fiU12nhhu9bDKC,R_3hG6Jv6Uh64hCxi,COMP,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_10ZaNb8CGAbvUaX,R_3PcaJ65Qc58kPgx,CHEM,No,,,,There was no data in the paper,,The paper cited provided general background for our work,
R_1H2G4ERveSUPc5Z,R_1NqeYmiHyFuzPG2,MEDI,No,,,,"Data did not address our specific research question,There was no data in the paper",,The paper cited provided general background for our work,
R_1jDJgh8C40m1Eg4,R_27xSRBo5D31eLr5,ENGI,No,,,,Data did not address our specific research question,,Our work addresses a similar process but in a different context,
R_2R9UDtPEc8tKgjd,R_Xzx2T1VZLR39H0J,CHEM,No,,,,Data did not address our specific research question,,Our work addresses a similar process but in a different context,
R_aWbI9hLr4D88E3D,R_W8aKSQrkB41epaN,ENGI,No,,,,Data did not address our specific research question,,"The paper cited provided general background for our work,Our work addresses a similar process but in a different context,Our work used alternative or improved methodology",
R_2ZVWGhchPiVJ97E,R_3fN94PgHTZvmT8n,MEDI,No,,,,It is important for my students' education to learn to collect their own data,,"The paper cited provided general background for our work,Our paper validated the results of the cited paper",
R_4PJu9dVNcFmJgEp,R_1QnkHTDqATDTUnu,BIOC,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_1N4TWaTBsO8QTPP,R_3QJl4GqYa3hqSmP,CHEM,No,,,,Data did not address our specific research question,,"The paper cited provided general background for our work,Our work is an extension of the cited paper,Our work addresses a similar process but in a different context,Our paper validated the results of the cited paper",
R_23UEUrOpdP56c5f,R_3k7m6t8kVkT4iU4,PHYS,No,,,,Data did not address our specific research question,,"Our work addresses a similar process but in a different context,Our paper validated the results of the cited paper",
R_22Q9rUQj9he7ZAG,R_3PcaJ65Qc58kPgx,CHEM,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_2YPuf05ZNgy6Ksn,R_1QnkHTDqATDTUnu,BIOC,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_w7bF1xfRrJAulcR,R_3fN94PgHTZvmT8n,MEDI,No,,,,There was no data in the paper,,"The paper cited provided general background for our work,Other, please specify:","High profile review that reached an important audience, highlighted our area of research as important for the field"
R_21n7zH3jvDGyRP8,R_2OUAi0dsXYZ44QP,CHEM,No,,,,Data did not address our specific research question,,"Other, please specify:",Our paper uses a method described in the cited paper.
R_2fGMhHYJj4AHjps,R_1QnkHTDqATDTUnu,BIOC,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_2sbcuEA5rObNPvb,R_2OUAi0dsXYZ44QP,CHEM,No,,,,There was no data in the paper,,The paper cited provided general background for our work,
R_1M0V5ucv6HrCV0G,R_3k7m6t8kVkT4iU4,PHYS,No,,,,Data did not address our specific research question,,Our work addresses a similar process but in a different context,
R_3qjqzFk7wN5jCCW,R_3GkulVLiyP5j3J1,MEDI,No,,,,There was no data in the paper,,"The paper cited provided general background for our work,Our work used alternative or improved methodology",
R_2yk1HP6V5euMhN7,R_BJuFTlG55oyflM5,COMP,No,,,,Data did not address our specific research question,,Our work is an extension of the cited paper,
R_2aFsKL0jmeybfFl,R_1pScf60f2hcS5K2,PHYS,No,,,,Data did not address our specific research question,,"The paper cited provided general background for our work,Our work addresses a similar process but in a different context",
R_1JVePF4Wg1QAjK1,R_3fN94PgHTZvmT8n,MEDI,No,,,,"Data did not address our specific research question,There was no data in the paper",,The paper cited provided general background for our work,
R_2tqURi02e8sDqXq,R_1goIbPqXRcjHnet,MATE,No,,,,Data did not address our specific research question,,"The paper cited provided general background for our work,Our work is an extension of the cited paper",
R_3MleTIef3TBfCwP,R_2DYqAtihofHqYko,MEDI,No,,,,There was no data in the paper,,The paper cited provided general background for our work,
R_1qadQa6Mjj2qalf,R_XRqE7nJDdBdx5mh,BIOC,No,,,,,,,
R_29gnE8iHXiX4CjP,R_3GkulVLiyP5j3J1,MEDI,No,,,,,,,
R_2QR7Bp49FkHsKDm,R_3L8anVYzKZGw9Nw,PHYS,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_1eLdhhfte7GatID,R_1QnkHTDqATDTUnu,BIOC,No,,,,There was no data in the paper,,The paper cited provided general background for our work,
R_3mahppR2rE2NSSZ,R_W8aKSQrkB41epaN,ENGI,No,,,,"Data did not address our specific research question,It is important for my students' education to learn to collect their own data",,"The paper cited provided general background for our work,Our work addresses a similar process but in a different context",
R_1l9mLaqRwExgoV9,R_3GkulVLiyP5j3J1,MEDI,No,,,,There was no data in the paper,,The paper cited provided general background for our work,
R_1KdLwPoApoFBid8,R_3n0K0IRFWgg3NV3,ENVI,No,,,,Data did not address our specific research question,,"The paper cited provided general background for our work,Our work addresses a similar process but in a different context",
R_7P2Cq68EhbvUMU1,R_3n0K0IRFWgg3NV3,ENVI,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_3HCawGwP6s8UxT0,R_1pScf60f2hcS5K2,PHYS,No,,,,"Data did not address our specific research question,It is important for my students' education to learn to collect their own data",,"Our work addresses a similar process but in a different context,Our work used alternative or improved methodology,Other, please specify:","Besides of the above, we cited the [redacted] paper due to its mile-stone character, together with to others we also cited, in providing reliable answers whether [redacted]"
R_6D9lOuMbLIpIFjP,R_1QnkHTDqATDTUnu,BIOC,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_pnHELQ9opgZhIlj,R_2VPkOJ08mICxxzP,ENGI,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_2P0SOdIKl0Yi2j4,R_1pScf60f2hcS5K2,PHYS,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_10HhEq8N2wkQOiE,R_24MEuk7xpLeHgPo,PHYS,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_1DM9k73WYJrsDEC,R_1DINDJWhJZ4Aglx,CHEM,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_DTC5pUJW0U8MzMR,R_3QJl4GqYa3hqSmP,CHEM,No,,,,Data did not address our specific research question,,"Other, please specify:",The cited paper provided background for new imaging methodologics to which our processing method could be applied.
R_3norvLLN5o3qAfD,R_3QJl4GqYa3hqSmP,CHEM,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_1IszQHpJZxT98fo,R_2tbB72ykNoeSTaj,BIOC,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_ABAc9Ne67vhTT1f,R_2OPTUwW0URU17Qm,MEDI,No,,,,There was no data in the paper,,The paper cited provided general background for our work,
R_3I5hp13DBpepsiL,R_1mICMck0nSOwtpF,CHEM,No,,,,Data did not address our specific research question,,"The paper cited provided general background for our work,Our work is an extension of the cited paper,Our work used alternative or improved methodology",
R_3J8HzdR6H1hjkUK,R_3hi692xZLMInCoA,ENGI,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_bkntUB9qTcaPZK1,R_sopM69Rlgndqlqx,MATE,No,,,,"Data did not address our specific research question,It is important for my students' education to learn to collect their own data,It would be have too complicated to use the data due to data use agreements or others IP restrictions",,"Our work addresses a similar process but in a different context,Our work used alternative or improved methodology",
R_2A0Cit6jHPMUx7a,R_2tbB72ykNoeSTaj,BIOC,No,,,,"Other, please specify:",,The paper cited provided general background for our work,
R_124FLQujSRhkGog,R_PHeUwNJtm5jvbrj,CHEM,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_1QLvbH4zth3lVYm,R_3hi692xZLMInCoA,ENGI,No,,,,Data did not address our specific research question,,"Our work addresses a similar process but in a different context,Our work used alternative or improved methodology",
R_26hDECKj0YYZWMW,R_3k7m6t8kVkT4iU4,PHYS,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_3NX3EnM6v2gIjPe,R_3ozMbiAdU3U8F71,PHYS,No,,,,Data did not address our specific research question,,"The paper cited provided general background for our work,Our work addresses a similar process but in a different context,Our work used alternative or improved methodology",
R_3h5ujbcV2VnYZsj,R_3fN94PgHTZvmT8n,MEDI,No,,,,"Data did not address our specific research question,It is important for my students' education to learn to collect their own data",,"The paper cited provided general background for our work,Our work is an extension of the cited paper,Our work addresses a similar process but in a different context",
R_2vkujpaw81akCjc,R_2U3nNeYKdBdWKIG,ENGI,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_3MANMvSiGFJRZBM,R_3PcaJ65Qc58kPgx,CHEM,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_T4PLZX822LVxR1D,R_2OUAi0dsXYZ44QP,CHEM,No,,,,Data did not address our specific research question,,"The paper cited provided general background for our work,Our work used alternative or improved methodology",
R_3snzgzr7JeEguk8,R_1mICMck0nSOwtpF,CHEM,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_1GCf9IPEoSIK3vF,R_1QnkHTDqATDTUnu,BIOC,No,,,,"Data did not address our specific research question,There was no data in the paper",,The paper cited provided general background for our work,
R_1FzCG7bgCuoKNVD,R_cLPIgrckmCA4WLT,EART,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_2ykhJstXU64ejue,R_3ozMbiAdU3U8F71,PHYS,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_3oYM4TfnbkXDVqG,R_3PcaJ65Qc58kPgx,CHEM,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_2V9faFIPRoowr7H,R_XRqE7nJDdBdx5mh,BIOC,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_2YLAAStLOCgMFEP,R_PHeUwNJtm5jvbrj,CHEM,No,,,,There was no data in the paper,,"The paper cited provided general background for our work,Our work used alternative or improved methodology",
R_3qJxhQyh7LnxWKV,R_PHeUwNJtm5jvbrj,CHEM,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_23iZCIJi3ekrKpP,R_3L8anVYzKZGw9Nw,PHYS,No,,,,Data did not address our specific research question,,"Other, please specify:",Our Paper was a general review of the field.
R_1CfGohMPK5X6uYB,R_3fN94PgHTZvmT8n,MEDI,No,,,,Data did not address our specific research question,,Our work addresses a similar process but in a different context,
R_sAmeMkdX7Wfiuat,R_2DYqAtihofHqYko,MEDI,No,,,,,,,
R_2V2tGLDMNOCSHc3,R_vV7PKGxpF2HVQ8V,PHYS,No,,,,Data did not address our specific research question,,"The paper cited provided general background for our work,Our work addresses a similar process but in a different context",
R_w6HhAeKtFKcNmAp,R_1goIbPqXRcjHnet,MATE,No,,,,It is important for my students' education to learn to collect their own data,,The paper cited provided general background for our work,
R_2dGTxcmdVaVFsyl,R_27xSRBo5D31eLr5,ENGI,No,,,,It is important for my students' education to learn to collect their own data,,"Other, please specify:",our work is a study using both [redacted] which is not present in the other paper
R_3effqT9slddzzrj,R_2OPTUwW0URU17Qm,MEDI,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_RLwMr0dhGCBGDXX,R_1pScf60f2hcS5K2,PHYS,No,,,,Data did not address our specific research question,,Our work addresses a similar process but in a different context,
R_cU4gu3PAIRXQcw1,R_1M0oybwscLN9XCy,CHEM,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_8x3cUGdxsKYoDsZ,R_3PgDg5AKn7rtGfj,COMP,No,,,,Data did not address our specific research question,,"Our work addresses a similar process but in a different context,Our work used alternative or improved methodology",
R_bknKOVC7XfERqnL,R_3GkulVLiyP5j3J1,MEDI,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_10SplIbGXMFtwD6,R_1pScf60f2hcS5K2,PHYS,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_wLbNdc9f8qs7AVX,R_3PgDg5AKn7rtGfj,COMP,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_3O1QGwQfrvMTuMR,R_3PcaJ65Qc58kPgx,CHEM,No,,,,Data did not address our specific research question,,"The paper cited provided general background for our work,Our work addresses a similar process but in a different context",
R_zZmqpMYGNCYUZkl,R_XRqE7nJDdBdx5mh,BIOC,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_3sjmWVEx71X1wqD,R_XRqE7nJDdBdx5mh,BIOC,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_2WNLQFrheEM6ABH,R_1oC1Ok4VpZMHkUz,MEDI,No,,,,Data did not address our specific research question,,"The paper cited provided general background for our work,Our work used alternative or improved methodology",
R_2CwS3D34Vps8ZBg,R_3hi692xZLMInCoA,ENGI,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_2t08JRC1uU03XCL,R_3PcaJ65Qc58kPgx,CHEM,No,,,,There was no data in the paper,,"Our work is an extension of the cited paper,Our paper validated the results of the cited paper",
R_3IafN59V6qGscEp,R_1QnkHTDqATDTUnu,BIOC,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_1rpupHomwpQvPCv,R_1pScf60f2hcS5K2,PHYS,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_1FqZASS6NMhnz5D,R_3k7m6t8kVkT4iU4,PHYS,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_3PhputdWwV3IGKT,R_3ozMbiAdU3U8F71,PHYS,No,,,,Data did not address our specific research question,,The paper cited provided general background for our work,
R_1gAyaSAF0tson1M,R_VOTXdJZbi93ky9X,CHEM,No,,,,"Data did not address our specific research question,It is important for my students' education to learn to collect their own data",,The paper cited provided general background for our work,
R_2UW5Lp2V7RBHLoj,R_33mc4kWMIzbMo4n,BIOC,Yes,"Online databases or data repository, please specify:",pubmed,,,,"Other, please specify:",our work ws a review
R_3Ebwxje3O2EbKay,R_1goIbPqXRcjHnet,MATE,Yes,"Copied data from tables, figures, etc. in the paper",,,,,"Our work addresses a similar process but in a different context,Our work used alternative or improved methodology",
R_3QMmrNtZMgdqFzt,R_3n0K0IRFWgg3NV3,ENVI,Yes,Journal supplement,,,,,"The paper cited provided general background for our work,Other, please specify:",Our work used some of the data of the cited paper as an input into a model
R_2EzxojMEh9Dhssw,R_cLPIgrckmCA4WLT,EART,Yes,Via email,,,,,"The paper cited provided general background for our work,Our work addresses a similar process but in a different context,Our paper validated the results of the cited paper",
R_1f8IRsxta2iHt5S,R_1NqeYmiHyFuzPG2,MEDI,Yes,"Copied data from tables, figures, etc. in the paper",,,,,"The paper cited provided general background for our work,Our work addresses a similar process but in a different context,Our paper validated the results of the cited paper",
R_yy9bkc59cPBmYff,R_24MEuk7xpLeHgPo,PHYS,Yes,"Copied data from tables, figures, etc. in the paper",,,,,"The paper cited provided general background for our work,Our work addresses a similar process but in a different context,Our work used alternative or improved methodology",
R_ZreKyqrseMONhJv,R_cLPIgrckmCA4WLT,EART,Yes,"Other, please specify",,paper findings that tillage effects soil carbon and that it can vary signficantly,,,"The paper cited provided general background for our work,Other, please specify:",Demonstrate [redacted] and that there needs to be a consensus on how it is measured and estimated before it can be properly included in [redacted]
R_1gkjuoWMgJCs8aK,R_3k7m6t8kVkT4iU4,PHYS,Yes,"Copied data from tables, figures, etc. in the paper",,,,,"Other, please specify:",Web wrote a review paper where de discuss t'he status of pur field.
R_3J2yLncCcwD8QH7,R_2U3nNeYKdBdWKIG,ENGI,Yes,Journal supplement,,,,,The paper cited provided general background for our work,
R_3FP96beLINCy5J0,R_1n9fPhK9JPf3D00,ENGI,Yes,"Copied data from tables, figures, etc. in the paper,Other, please specify",,"Note that there is a difference in data reuse between the published paper and the charts for the talk that went with that paper. In the paper, there is only a slight reference to the results but in the presentation, I re-used several figures.",,,"Other, please specify:",The cited paper is an example of how the field might be expanded if the techniques in my paper could be applied to the device in the UIUC paper
R_22zwHAuXridNeQL,R_3fN94PgHTZvmT8n,MEDI,Yes,,,,,,,
R_3s5KMXu4q1ONsSK,R_3k7m6t8kVkT4iU4,PHYS,Yes,"Copied data from tables, figures, etc. in the paper",,,,,Our work addresses a similar process but in a different context,
R_1lrTeneP0bXMEXd,R_3n0K0IRFWgg3NV3,ENVI,Yes,"Other, please specify",,Reading the paper,,,"The paper cited provided general background for our work,Our work addresses a similar process but in a different context",
R_2dFL7QAWISY9ptS,R_vV7PKGxpF2HVQ8V,PHYS,Yes,"Copied data from tables, figures, etc. in the paper",,,,,Our work addresses a similar process but in a different context,
R_3pmWvdxi1eFTKn8,R_1pScf60f2hcS5K2,PHYS,Yes,,,,,,,
R_BQAN3GuluKfGKw9,R_3fN94PgHTZvmT8n,MEDI,Yes,"Copied data from tables, figures, etc. in the paper",,,,,The paper cited provided general background for our work,
R_3g6mThQCm1qMoIH,R_3fN94PgHTZvmT8n,MEDI,Yes,"Online databases or data repository, please specify:",PUBMED,,,,The paper cited provided general background for our work,
R_w7tHSv2QzsjX9Yt,R_2tbB72ykNoeSTaj,BIOC,Yes,Journal supplement,,,,,,
R_1OpZTJDwvHlC2Lz,R_1mICMck0nSOwtpF,CHEM,Yes,Journal supplement,,,,,"Other, please specify:",I wrote a review article. In this case i had to cite this paper
R_2f8UWD6WrxcH4ly,R_1LS7V2v7hGi6Frl,MATE,Yes,"Copied data from tables, figures, etc. in the paper",,,,,"The paper cited provided general background for our work,Our work addresses a similar process but in a different context,Our work used alternative or improved methodology",
R_3EFN2DqTqNSXtC6,R_ROGLehIHEqkjxAZ,EART,Yes,"Online databases or data repository, please specify:",,,,,Our work addresses a similar process but in a different context,
R_2rTm4dMdwX5VNR5,R_2OUAi0dsXYZ44QP,CHEM,Yes,"Journal supplement,Other, please specify",,materials and methods,,,Our work addresses a similar process but in a different context,
R_3dRIcwi1GXYTPss,R_2U3nNeYKdBdWKIG,ENGI,Yes,Journal supplement,,,,,The paper cited provided general background for our work,
R_1DCpIFKueX9SVCm,R_1QnkHTDqATDTUnu,BIOC,Yes,Journal supplement,,,,,"Our work addresses a similar process but in a different context,Our work used alternative or improved methodology",
R_3MQldb5pLxgOXE2,R_3ozMbiAdU3U8F71,PHYS,Yes,,,,,,,
R_3fAx4rHOd7AQfFt,R_27xSRBo5D31eLr5,ENGI,Yes,"Copied data from tables, figures, etc. in the paper",,,,,The paper cited provided general background for our work,
R_3lLn8effbXFwDI7,R_sopM69Rlgndqlqx,MATE,Yes,"Other, please specify",,It was data I acquired. I wrote both papers.,,,"The paper cited provided general background for our work,Our work is an extension of the cited paper,Our work addresses a similar process but in a different context,Other, please specify:",I performed the work for and wrote both papers.
R_3KOcorNUInuXacE,R_2e9YQyiP2kBokIC,ENVI,Yes,"Copied data from tables, figures, etc. in the paper",,,,,"Other, please specify:",it provided some results
R_3svL3BNuJecUQxP,R_W8aKSQrkB41epaN,ENGI,Yes,"Online databases or data repository, please specify:",Scopus,,,,Our work addresses a similar process but in a different context,
R_3emFem5PEWmq8sZ,R_3KuNr4N6Kg1WsbU,CHEM,Yes,Journal supplement,,,,,"Other, please specify:",Our work is a review paper that summarizes recent developments in the field 
R_cNKF1d1GxetDOiB,R_1QnkHTDqATDTUnu,BIOC,Yes,"Copied data from tables, figures, etc. in the paper",,,,,"The paper cited provided general background for our work,Our paper validated the results of the cited paper",
R_9ZHMQrGv8hSPLz3,R_1pScf60f2hcS5K2,PHYS,Yes,"Copied data from tables, figures, etc. in the paper",,,,,"The paper cited provided general background for our work,Our work is an extension of the cited paper,Other, please specify:","Our work demonstrates an application of the cited paper's experimental setup to generate [redacted]. In other words, we use the cited paper to support our theoretical methodology."
R_2Srhqicfh4zLHOk,R_24MEuk7xpLeHgPo,PHYS,Yes,,,,,,,
R_10TUnrPa0iEa4hF,R_1QnkHTDqATDTUnu,BIOC,Yes,"Copied data from tables, figures, etc. in the paper",,,,,The paper cited provided general background for our work,
R_cP8Er84r1nwTrs5,R_24MEuk7xpLeHgPo,PHYS,Yes,Journal supplement,,,,,"The paper cited provided general background for our work,Our work addresses a similar process but in a different context",